what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769057976
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769058285
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JTextArea()",1463769058301
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769058872
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769059098
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JTextArea()",1463769059113
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769059444
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769059652
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JTextArea()",1463769059667
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769059921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769060104
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JTextArea()",1463769060116
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769060372
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769060567
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JScrollPane(textArea)",1463769060580
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769060736
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769060956
error,log,,,"Designer [1.7.0.r42x201405021445.201605201530]: new JScrollPane(textArea)",1463769060970
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769061069
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769063772
started,bundle,org.eclipse.wb.os.win32,1.7.0.r42x201405021445,"org.eclipse.wb.os.win32",1463769070660
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769087534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769094325
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769098542
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769103104
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769114923
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769120496
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769123057
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769125382
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769128707
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769131080
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769133552
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769136267
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769139889
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769144242
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769147154
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769148900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769151864
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769154358
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769156296
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769157888
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769159665
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769161082
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769162884
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769165350
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769167454
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769170948
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769175102
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769187626
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769188124
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769189910
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769192679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769194178
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769202292
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769212054
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463769212068
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769215344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769220987
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463769222724
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769250883
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769254093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769268176
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769279266
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463769279285
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769302739
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769316545
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769336749
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769409152
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769409188
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769409578
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769409601
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769413818
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769413819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769417493
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769417516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769417984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769420473
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769422129
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769422156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769422462
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769424602
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769424635
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463769433025
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769434595
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463769435552
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769437684
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769450922
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463769453809
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769453934
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769454721
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769487967
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769488004
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769496382
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769496419
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769500118
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769500154
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769518838
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769522318
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769531955
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769536155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769538374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769550669
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769552416
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463769563285
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463769575896
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769577767
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769584837
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463769584854
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463769594012
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769629798
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769632279
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463769634213
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769639125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769639870
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769652202
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769655937
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769658610
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769663198
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769665195
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463769678261
