what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457443615
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457466755
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463457471643
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457495804
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457498418
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457511908
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457514893
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463457534180
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463457538044
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457545874
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457552384
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1463457554132
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1463457556094
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1463457556123
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1463457557354
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1463457559094
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1463457559120
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463457559618
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463457568180
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1463457576292
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457589884
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457590703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457590991
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457604364
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463457604408
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.navigate.linkWithEditor",1463457604496
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.navigate.linkWithEditor",1463457605573
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457618013
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457620516
executed,command,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1463457620531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457621093
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457624243
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1463457624274
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463457633158
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463457637003
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1463457637133
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1463457638149
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1463457641262
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463457677823
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457680123
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457682423
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457688031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457692412
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457695263
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457697349
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457697413
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463457705116
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457705280
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457706943
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463457711225
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457713512
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457717862
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457726090
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457728292
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457728832
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457729331
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457738433
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457771886
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457773159
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457776022
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457776104
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457789061
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457791842
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457792966
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457807194
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1463457812700
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463457852860
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463457853561
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1463457853561
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457860249
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457861165
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457864777
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457937934
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463457943916
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463457948524
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457949551
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457950070
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463457952810
