what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032006
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032036
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032070
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032096
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032276
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032431
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032582
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720032713
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720033122
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720045065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720082389
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720087771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720110786
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720127993
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720130966
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720137891
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720140594
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720149637
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720152305
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720155778
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720176751
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720178715
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720179485
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720202932
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720204859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720220350
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463720238009
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720241967
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720242437
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1463720242731
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463720246460
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463720248127
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463720253603
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463720263747
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463758008330
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1463758010623
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1463758010626
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1463758014956
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463758019443
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1463758034055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758035943
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758075869
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463758075885
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463758077713
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463758079600
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758085376
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758119480
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1463758131877
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1463758137863
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1463758137865
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1463758137872
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1463758137884
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463758186404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758188287
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758189198
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758189201
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758189240
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758190374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463758350257
