what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1463545558273
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1463545558460
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1463545558757
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463545560070
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1463545562023
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1463545562304
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1463545562570
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1463545562804
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1463545563007
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1463545563585
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.scroll.lineUp",1463545564780
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463545565362
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463545569800
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545571206
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1463545577801
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545579723
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545580129
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545580176
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463545580504
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545583270
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545585442
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545593150
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463545595826
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545598404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545623606
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545633328
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1463545655292
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463545658855
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545669437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545671140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545675109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545676922
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545678844
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463545678859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545682381
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545684965
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545686431
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545750591
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545751953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545755828
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545755922
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545757687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545760234
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545761219
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545763669
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545766467
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545779902
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463545781855
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545785657
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463545791709
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463545812107
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463545815123
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545817826
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545822428
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545823428
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545827220
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545828485
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545831157
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545832704
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463545832954
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1463545993529
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546051132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546132757
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463546144796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546151523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546151867
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546222270
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546237872
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546243706
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546246566
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546248747
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546255836
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546259175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546260519
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546512977
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546516665
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546519680
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546523780
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1463546618061
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463546620083
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546634334
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546640678
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546655183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546657667
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546664433
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546666352
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546671367
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546671430
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546671696
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546674852
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546680759
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546682712
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546685447
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546687188
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546691823
started,bundle,org.eclipse.wb.swing.FormLayout.lib,1.7.0.r42x201405021531,"org.eclipse.wb.swing.FormLayout.lib",1463546709266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546721540
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546723853
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546735532
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546820134
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546835961
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546888516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546894694
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546935511
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546935995
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546936058
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546936276
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546936354
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546943199
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546965340
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546977886
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546980392
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546987885
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546992432
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546994792
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546994851
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546995072
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546995135
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546995885
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546995932
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546996166
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463546996729
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546996776
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463546997026
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547014475
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547028613
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547028823
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547034042
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547034384
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547035088
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547040964
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547093941
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547103229
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547107448
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547114094
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547117796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547123141
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547128572
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547137150
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547159588
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547167322
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547178449
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547183501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547206381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547209137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547215971
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1463547217242
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547217288
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547217538
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547254694
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547305637
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547310791
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547313184
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547317934
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547319122
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547322919
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547327607
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547330669
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547334201
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547337684
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547342966
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463547345667
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547347448
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547347698
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547353933
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547355730
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547361293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547365638
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547368035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547369113
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547371267
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547372533
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547376498
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547377490
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547378990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547432597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547436411
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547447518
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547447534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547449159
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547456206
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547462793
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547467521
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547478504
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547483958
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547490315
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547493175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547507419
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547516729
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547518730
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547522183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547524808
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547527842
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547530998
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547534030
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547545153
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547561148
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547567033
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547568893
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547572049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547574676
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463547576082
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1463547579035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547579814
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547589268
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547598141
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547643567
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547653926
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547655607
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547655857
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547662623
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547666482
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547672771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547676694
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547681406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547686574
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547689574
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547692074
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547714149
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547720745
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547737281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547755403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547763684
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547767324
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547772072
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547775200
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463547803085
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547803163
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547803413
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463547809198
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463547811824
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547814918
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547822371
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547827047
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547828454
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547831344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547832516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547842126
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547845453
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547848469
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547855375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547862571
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547870870
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547874843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547881939
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547887483
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463547901830
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1463548648996
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1463548650652
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548651643
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548656826
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548657170
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548673686
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463548685516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548685594
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548685828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548715260
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548722494
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548809111
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548816535
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548819513
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548824512
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1463548827724
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1463548829365
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548829458
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1463548829740
